Date,Open,High,Low,Close,Adj Close,Volume,Stock,Y_Up,Y_Down,take_profit,take_action,PnL,Predicted_Next_Date,Sma7D,Sma20D,Sma50D,Sma100D,SmaV7D,SmaV20D,Ema7D,Ema20D,EmaV7D,EmaV20D,Chng1D,ChngV1D,PChng1D,PChngV1D,Chng2D,ChngV2D,Chng3D,ChngV3D,Chng4D,ChngV4D,Chng5D,ChngV5D,Close_NextDay,Direction_NextDay,RSI,RSI_1D,RSI_2D,Day_of_Wk,Is_PChng1D_Up,Is_PChngV1D_Up,Is_Chng2D_Up,Is_ChngV2D_Up,Is_Chng3D_Up,Is_ChngV3D_Up,Is_Chng4D_Up,Is_ChngV4D_Up,Is_Chng5D_Up,Is_ChngV5D_Up,Is_RSI_1Up,Is_RSI_2Up,Is_Sma7D_Up,Is_Sma20D_Up,Is_Sma50D_Up,Is_Sma100D_Up,Is_SmaV7D_Up,Is_SmaV20D_Up,Is_Ema7D_Up,Is_Ema20D_Up,Is_EmaV7D_Up,Is_EmaV20D_Up,Is_Directn_ND_Up,Max15D,Min15D,Close_15DScaled,Max52Wk,Min52Wk,Close_52WScaled,Max7D,Min7D,Close_7DScaled,Max7DFwd,Min7DFwd,is_consolidating,is_breaking_out_up,is_breaking_out_down,Vol_Ratio_20D_f,Vol_Ratio_7D_f,20sma,stddev,lower_band,upper_band,TR,ATR,lower_keltner,upper_keltner,lower_diff_KB,upper_diff_KB,squeeze_on,Is_Csqueeze_on,is_squeeze_on,is_squeeze_out,Predicted_Change_Pct,Predicted_SL_Pct,RSI_close_f,OBV_volume_f,ATR_close_f,HT_DCPERIOD_close_f,HT_DCPHASE_close_f,CDL2CROWS_f,CDL3BLACKCROWS_f,CDL3INSIDE_f,CDL3LINESTRIKE_f,CDL3OUTSIDE_f,CDL3STARSINSOUTH_f,CDL3WHITESOLDIERS_f,CDLABANDONEDBABY_f,CDLADVANCEBLOCK_f,CDLBELTHOLD_f,CDLBREAKAWAY_f,CDLCLOSINGMARUBOZU_f,CDLCONCEALBABYSWALL_f,CDLCOUNTERATTACK_f,CDLDARKCLOUDCOVER_f,CDLDOJI_f,CDLDOJISTAR_f,CDLDRAGONFLYDOJI_f,CDLENGULFING_f,CDLEVENINGDOJISTAR_f,CDLEVENINGSTAR_f,CDLGAPSIDESIDEWHITE_f,CDLGRAVESTONEDOJI_f,CDLHAMMER_f,CDLHANGINGMAN_f,CDLHARAMI_f,CDLHARAMICROSS_f,CDLHIGHWAVE_f,CDLHIKKAKE_f,CDLHIKKAKEMOD_f,CDLHOMINGPIGEON_f,CDLIDENTICAL3CROWS_f,CDLINNECK_f,CDLINVERTEDHAMMER_f,CDLKICKING_f,CDLKICKINGBYLENGTH_f,CDLLADDERBOTTOM_f,CDLLONGLEGGEDDOJI_f,CDLLONGLINE_f,CDLMARUBOZU_f,CDLMATCHINGLOW_f,CDLMATHOLD_f,CDLMORNINGDOJISTAR_f,CDLMORNINGSTAR_f,CDLONNECK_f,CDLPIERCING_f,CDLRICKSHAWMAN_f,CDLRISEFALL3METHODS_f,CDLSEPARATINGLINES_f,CDLSHOOTINGSTAR_f,CDLSHORTLINE_f,CDLSPINNINGTOP_f,CDLSTALLEDPATTERN_f,CDLSTICKSANDWICH_f,CDLTAKURI_f,CDLTASUKIGAP_f,CDLTHRUSTING_f,CDLTRISTAR_f,CDLUNIQUE3RIVER_f,CDLUPSIDEGAP2CROWS_f,CDLXSIDEGAP3METHODS_f,y_logistic,y_logistic_prob,y_DecisionTree,y_DecisionTree_prob,y_xgb,y_xgb_prob,Lower_Range,Upper_Range,pred_sum,pred_sum_prob,Prediction,Confidence_Level,Stop_Loss,Predicted_Change,Predicted_Change_Ratio
2021-03-17,392.5,399.1549987792969,389.79998779296875,393.54998779296875,393.54998779296875,671501.0,ROP,0,1,[],0.0,0.0,2021-03-18 00:00:00,388.8471418108259,384.7255004882812,400.5329986572266,405.1040005493164,558599.8571428572,684598.0,388.55037581333147,388.2138979541925,589156.8666786347,638861.3202366153,5.569976806640625,98801.0,1.4,17.3,2.69000244140625,128501.0,7.17999267578125,178401.0,6.1099853515625,281580.0,7.489990234375,163024.0,0.0,0.0,57.23435708565119,5.569976806640625,2.69000244140625,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,393.54998779296875,371.8900146484375,1.0,453.17999267578125,254.3000030517578,0.7001709171669749,393.54998779296875,386.05999755859375,1.0,0.0,0.0,0,0,0,0.9808690647650153,1.2021145215371392,384.7255004882812,5.984506393155765,375.75,393.7,9.355010986328125,9.875360107421878,374.85,394.6,0.8999999999999773,0.9000000000000341,True,1,1,0,0.0,0.02271219540790096,52.99235859129296,25040358.0,9.807370340177409,27.08060384525121,59.54927821533305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.625,0,0.0,1,0.6005607,0,0,2,0.40852024157842,-,0.0,0.0,0.0,0.0
2021-03-17,122.83000183105469,124.43000030517578,122.27999877929688,123.68000030517578,123.68000030517578,1786127.0,ROST,0,1,[],0.0,0.0,2021-03-18 00:00:00,123.1971435546875,119.85499992370606,118.3472004699707,113.08660003662109,2877554.1428571427,2823314.75,122.48802689714941,120.39010804014123,2588371.9317417834,2698114.8602951183,0.29000091552734375,-168373.0,0.2,-8.6,-1.589996337890625,-860973.0,1.05999755859375,-1185573.0,2.80999755859375,-525154.0,2.1100006103515625,-1992244.0,0.0,0.0,57.37070447944666,0.29000091552734375,-1.589996337890625,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,125.2699966430664,111.05000305175781,0.8881858611481761,125.2699966430664,59.97000122070313,0.9756508966408579,125.2699966430664,120.87000274658203,0.6386366946642715,0.0,0.0,0,0,0,0.6326347425486302,0.620710127881918,119.85499992370606,4.062560633305642,113.76,125.95,2.1500015258789062,4.1062503814697235,115.75,123.96,-1.9899999999999949,-1.990000000000009,False,0,0,0,0.01642367651714677,0.025358944748105784,56.27624646132002,62207070.0,3.9483004333592544,20.77408654852139,96.994690819509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5078125,1,1.0,1,0.5633114,0,0,3,0.6903746326764425,Up,0.6903746326764425,120.54360601099113,125.7112806218286,0.01642367651714677
2021-03-17,89.55999755859375,91.70999908447266,87.91999816894531,91.44999694824219,91.44999694824219,3985838.0,RCL,0,1,[],0.0,0.0,2021-03-18 00:00:00,90.08714185442243,89.39600067138672,78.21700012207032,74.81770023345948,5014056.714285715,7820130.1,90.53444333015719,87.46825914312191,5527681.198374871,6482681.69388099,1.9300003051757812,-1409662.0,2.2,-26.1,-3.100006103515625,-4011462.0,1.2299957275390625,67838.0,3.4599990844726562,-541610.0,4.129997253417969,-1518073.0,0.0,0.0,57.54123242263757,1.9300003051757812,-3.100006103515625,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,94.55000305175781,86.51000213623047,0.6144271454585655,96.66000366210938,22.32999992370605,0.9299070839253115,94.55000305175781,87.31999969482422,0.5712303369067304,0.0,0.0,0,0,0,0.5096894743477478,0.7949327714311283,89.39600067138672,5.122464450322025,81.71,97.08,3.7900009155273438,5.449220657348631,83.95,94.85,-2.240000000000009,-2.230000000000004,False,0,0,0,0.02800691427699652,0.03938690143782456,58.581352768673035,156438656.0,5.021534874864217,22.870503703875144,243.85675143344804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5234375,1,1.0,1,0.5251147,0,0,3,0.6828507383664449,Up,0.6828507383664449,87.84806493195242,94.0112291734032,0.02800691427699652
2021-03-17,66.66999816894531,66.7699966430664,65.1500015258789,65.69999694824219,65.69999694824219,6881500.0,SCHW,0,1,[],0.0,0.0,2021-03-18 00:00:00,65.76428549630302,64.3089994430542,59.93479995727539,53.75570003509522,7023824.285714285,7924781.05,65.67844221446192,63.89407018488803,6897982.574175058,7650213.717822881,0.2299957275390625,1292900.0,0.4,23.1,-0.6399993896484375,25800.0,-1.9500045776367188,1239200.0,-0.7100067138671875,-1731539.0,0.6699981689453125,1057569.0,0.0,0.0,59.90626757804923,0.2299957275390625,-0.6399993896484375,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,67.6500015258789,61.720001220703125,0.6711628200196331,67.6500015258789,28.43000030517578,0.9502803539789956,67.6500015258789,63.75,0.4999990218728787,0.0,0.0,0,0,0,0.8683520663324825,0.9797369239427361,64.3089994430542,1.612676372847619,61.89,66.73,1.6199951171875,1.9863296508789063,62.32,66.3,-0.4299999999999997,-0.4300000000000068,False,0,0,0,0.0,0.019647323638872137,61.45485237419608,-139685998.0,1.958252036040232,30.235668906404094,205.0439461712898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5078125,0,0.0,1,0.5400226,0,0,2,0.34927837053934735,-,0.0,0.0,0.0,0.0
2021-03-17,232.49000549316406,234.82000732421875,230.25,233.00999450683594,233.00999450683594,807835.0,STZ,0,1,[],0.0,0.0,2021-03-18 00:00:00,229.3800005231585,222.8334991455078,224.20700012207033,212.60559997558593,869035.1428571428,916680.75,228.7545361637637,225.30984093303414,802667.1594538409,946157.4196319758,2.3799896240234375,147635.0,1.0,22.4,3.149993896484375,226835.0,3.6199951171875,110035.0,4.399993896484375,16333.0,5.9499969482421875,-184374.0,0.0,0.0,66.56846631919421,2.3799896240234375,3.149993896484375,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,233.00999450683594,211.14999389648438,1.0,241.27000427246094,105.63999938964844,0.9390989495815336,233.00999450683594,227.05999755859375,1.0,0.0,0.0,0,0,0,0.8812610060809066,0.9295769068027169,222.8334991455078,6.102453121672677,213.68,231.99,4.57000732421875,4.718251037597658,218.12,227.55,-4.439999999999998,-4.439999999999998,False,0,0,0,0.0,0.021905534504987202,61.67648445414224,53588464.0,5.18542225605154,20.379577783013946,114.69993202634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.578125,0,0.0,1,0.5689781,0,0,2,0.38236769040425617,-,0.0,0.0,0.0,0.0
2021-03-17,123.83999633789062,124.6500015258789,122.95800018310547,124.12000274658203,124.12000274658203,1043356.0,SJM,0,1,[],0.0,0.0,2021-03-18 00:00:00,121.61428615025112,117.20299949645997,116.3297998046875,116.10949989318847,1045336.4285714285,1247987.15,121.65194322620411,118.6463070754182,1089472.457650398,1189699.8783451058,0.8100051879882812,-3044.0,0.7,-0.3,2.0,270456.0,2.6800003051757812,-344544.0,3.8700027465820312,27806.0,3.0500030517578125,92907.0,0.0,0.0,73.41511381486178,0.8100051879882812,2.0,2,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,124.12000274658203,112.0,1.0,128.17999267578122,95.79000091552734,0.8746529496132429,124.12000274658203,118.98999786376953,1.0,0.0,0.0,0,0,0,0.8360310440696446,0.9981054629712512,117.20299949645997,3.9338603577361018,111.3,123.1,1.6920013427734375,2.850600433349605,114.35,120.05,-3.049999999999997,-3.049999999999997,False,0,0,0,0.0,0.02187836934125561,67.85150001113813,59791278.0,2.8757498575960705,15.743219349249753,181.62768402623038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5078125,0,0.0,1,0.50428426,0,0,2,0.3373655875523885,-,0.0,0.0,0.0,0.0
2021-03-17,348.0799865722656,351.2900085449219,345.7300109863281,350.19000244140625,350.19000244140625,1493045.0,SPGI,0,1,[],0.0,0.0,2021-03-18 00:00:00,346.7871398925781,337.85799713134764,328.9873999023437,330.7658999633789,1505969.5714285714,1657252.85,346.3645644649881,339.68565827915126,1504154.7779269724,1653289.4985576135,1.58001708984375,194945.0,0.5,15.0,-1.29998779296875,-18455.0,4.58001708984375,266545.0,5.04998779296875,-209502.0,5.839996337890625,246250.0,0.0,0.0,66.65997874511149,1.58001708984375,-1.29998779296875,2,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,351.489990234375,326.5299987792969,0.9479171379001307,378.4100036621094,192.0500030517578,0.8485726490218973,351.489990234375,342.1199951171875,0.861260568793236,0.0,0.0,0,0,0,0.9009156327593583,0.9914177738556091,337.85799713134764,8.166430419701985,325.61,350.11,5.55999755859375,7.063751220703122,330.79,344.92,-5.180000000000007,-5.189999999999998,False,0,0,0,0.011659999375722315,0.020675950669203663,63.77132791191522,57338676.0,7.2842860946377455,21.065139683612284,134.9013864985529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6015625,1,1.0,1,0.5728378,0,0,3,0.7248001098632812,Up,0.7248001098632812,342.94949122607943,354.27321765125726,0.011659999375722315
2021-03-17,270.67999267578125,271.5,264.6300048828125,267.7200012207031,267.7200012207031,698643.0,SBAC,0,1,[],0.0,0.0,2021-03-18 00:00:00,260.0842851911272,253.5084991455078,262.80179931640623,275.175400390625,768542.7142857143,984555.5,261.332625021646,257.3332615329341,796123.1436072986,885222.6966427625,-2.209991455078125,12543.0,-0.8,1.8,2.239990234375,34343.0,6.70001220703125,-257357.0,9.089996337890625,-382344.0,17.8800048828125,168474.0,0.0,0.0,64.98892585641038,-2.209991455078125,2.239990234375,2,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,269.92999267578125,235.9199981689453,0.9350193527777865,323.3500061035156,215.4600067138672,0.4843821929973062,269.92999267578125,247.97000122070312,0.8993628271851136,0.0,0.0,0,0,0,0.7096024551180711,0.9090490183741065,253.5084991455078,9.781112016393545,238.84,268.18,6.8699951171875,7.730498504638669,245.78,261.24,-6.939999999999998,-6.939999999999998,False,0,0,0,0.018267428604129932,0.027162343263418553,59.65646600388348,30705662.0,7.619402439913514,30.968148788905346,38.22641979636407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5703125,1,1.0,1,0.53095174,0,0,3,0.700421412785848,Up,0.700421412785848,260.4480986490636,272.6105572288999,0.018267428604129932
2021-03-17,27.829999923706055,28.40999984741211,27.575000762939453,28.309999465942383,28.309999465942383,11296280.0,SLB,0,1,[],0.0,0.0,2021-03-18 00:00:00,29.02857153756278,28.430000019073486,26.19859992980957,23.03979992866516,13660109.714285715,16155639.45,28.740673771198523,28.225356279681485,13007119.286053916,14901454.260176817,0.25,101580.0,0.9,0.9,-0.8100013732910156,3408280.0,-0.7000007629394531,-1530720.0,-1.0900001525878906,-1943188.0,-1.6400012969970703,-7296640.0,0.0,0.0,50.21771665957715,0.25,-0.8100013732910156,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,29.950000762939453,27.90999984741211,0.1960781563800783,29.950000762939453,12.050000190734865,0.9083798187390177,29.950000762939453,28.059999465942383,0.1322750415024649,0.0,0.0,0,0,0,0.6992159013551148,0.8269538265996775,28.430000019073486,1.1066258928087838,26.77,30.09,0.8349990844726562,1.2441651344299316,27.19,29.67,-0.4200000000000017,-0.41999999999999815,False,0,0,0,0.019544788302452664,0.03909831301642062,53.806825594596894,32032642.0,1.1649211239935593,21.57774378001546,211.74104789520106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5703125,1,1.0,1,0.55521774,0,0,3,0.7085100809733073,Up,0.7085100809733073,27.203126245328267,28.863312412346776,0.019544788302452664
2021-03-17,76.88999938964844,78.04000091552734,75.44000244140625,77.9800033569336,77.9800033569336,3426710.0,STX,0,1,[],0.0,0.0,2021-03-18 00:00:00,76.14000156947544,74.32600021362305,68.79740013122559,63.3630001449585,2719311.4285714286,3388965.15,76.06964879797286,74.16929313795004,3043284.8809331767,3291631.6768606193,2.5,995910.0,3.3,41.0,2.5699996948242188,775810.0,1.2000045776367188,815610.0,0.7300033569335938,714285.0,3.0500030517578125,1320465.0,0.0,0.0,64.92188917812234,2.5,2.5699996948242188,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,77.9800033569336,71.61000061035156,1.0,77.9800033569336,40.72999954223633,1.0,77.9800033569336,74.93000030517578,1.0,0.0,0.0,0,0,0,1.0111375739582333,1.260138858681662,74.32600021362305,1.7675128605295616,71.67,76.98,2.5999984741210938,2.2997505187988274,72.03,76.63,-0.35999999999999943,-0.3500000000000085,False,0,0,0,0.0,0.019494900496774072,63.77052014167736,104917528.0,2.428920330049794,26.10215386172988,174.65217420731855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.546875,0,0.0,1,0.55721503,0,0,2,0.36803001165390015,-,0.0,0.0,0.0,0.0
2021-03-17,45.220001220703125,46.0099983215332,45.18000030517578,45.59000015258789,45.59000015258789,1252402.0,SEE,0,1,[],0.0,0.0,2021-03-18 00:00:00,45.7985714503697,44.21299991607666,44.43380012512207,44.17490005493164,1187641.5714285714,1212013.6,45.437632872085196,44.735843403877396,1172361.4751662575,1210864.3965233853,0.4399986267089844,229602.0,1.0,22.4,-0.220001220703125,96602.0,-0.529998779296875,170702.0,0.2999992370605469,-218620.0,-1.2599983215332031,72635.0,0.0,0.0,55.93419687577838,0.4399986267089844,-0.220001220703125,2,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,46.849998474121094,41.900001525878906,0.7454547276073279,47.31999969482422,17.549999237060547,0.9418878227868765,46.849998474121094,45.150001525878906,0.2588231862203912,0.0,0.0,0,0,0,1.0333233884504265,1.0545285969516296,44.21299991607666,1.445181074378183,42.05,46.38,0.8299980163574219,1.2902498245239253,42.92,45.5,-0.8700000000000045,-0.8800000000000026,False,0,0,0,0.015849759481697964,0.023326180825287965,55.07547976323015,18882468.0,1.3272891498785575,17.71799152301755,178.0597684924744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5390625,1,1.0,1,0.53043103,0,0,3,0.6898311773935953,Up,0.6898311773935953,44.52655956520372,46.31259068977698,0.015849759481697964
2021-03-17,131.32000732421875,131.32000732421875,128.5399932861328,129.49000549316406,129.49000549316406,1676610.0,SRE,0,1,[],0.0,0.0,2021-03-18 00:00:00,128.32857186453683,123.10300025939941,123.20260040283203,126.34710021972656,1772520.4285714286,1611876.45,128.1242654158993,124.94637009340002,1731648.6706039768,1629317.1740666525,-1.739990234375,54610.0,-1.3,3.4,-2.5099945068359375,-568390.0,0.7400054931640625,189610.0,2.5800018310546875,-90100.0,3.0000076293945312,-651813.0,0.0,0.0,65.27361717000623,-1.739990234375,-2.5099945068359375,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,132.0,115.9800033569336,0.843321159001473,141.8699951171875,88.62000274658203,0.7675118986334857,132.0,123.43000030517578,0.7071184835220207,0.0,0.0,0,0,0,1.0401603671298754,0.9458903677354353,123.10300025939941,4.964717615156239,115.66,130.55,2.7800140380859375,2.9317497253417977,120.17,126.03,-4.510000000000005,-4.52000000000001,False,0,0,0,0.0,0.02552571294738965,62.23661043524283,33445093.0,2.9191273290973165,23.676797009342174,93.18838938238808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.5859375,0,0.0,1,0.54616445,0,0,2,0.3773673176765442,-,0.0,0.0,0.0,0.0
2021-03-17,717.77001953125,718.6599731445312,708.580078125,712.3599853515625,712.3599853515625,358223.0,SHW,0,1,[],0.0,0.0,2021-03-18 00:00:00,710.0928431919643,696.7584991455078,711.0577978515626,714.8324981689453,466617.14285714284,574916.6,707.9927624239617,702.3692348045004,440473.70189963124,520589.8751816614,-4.69000244140625,-61277.0,-0.7,-14.6,-4.6099853515625,85523.0,4.22998046875,-51177.0,8.3599853515625,-124215.0,6.260009765625,-193236.0,0.0,0.0,57.1976551275878,-4.69000244140625,-4.6099853515625,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,717.0499877929688,659.5599975585938,0.918420538561825,747.6300048828125,396.70001220703125,0.8994955681549983,717.0499877929688,704.0,0.6406125035662338,0.0,0.0,0,0,0,0.6230868964298474,0.767702184721644,696.7584991455078,18.388240065502107,669.18,724.34,10.07989501953125,15.591921997070312,681.17,712.35,-11.990000000000009,-11.990000000000009,False,0,0,0,0.0,0.0196749295764465,54.33084216219141,20694457.0,15.64456399892322,21.86820323449691,83.40969811319125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.6484375,0,0.0,1,0.6008114,0,0,2,0.4164163072903951,-,0.0,0.0,0.0,0.0
2021-03-17,116.81999969482422,118.66000366210938,116.45999908447266,118.23999786376953,118.23999786376953,2232364.0,SPG,0,1,[],0.0,0.0,2021-03-18 00:00:00,116.49142783028739,113.92949905395508,101.00719990253448,90.15979997873306,3278729.4285714286,3769042.35,116.80738418308226,112.70394746529881,3281350.6954683242,3605986.7670209776,1.0499954223632812,-1383636.0,0.9,-38.3,-2.7700042724609375,-1583736.0,0.3899993896484375,-384736.0,2.4000015258789062,-2831168.0,3.9300003051757812,-511246.0,0.0,0.0,60.13128786891594,1.0499954223632812,-2.7700042724609375,2,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,121.01000213623047,110.11000061035156,0.7458712032393424,121.01000213623047,2.740000009536743,0.9765789784167448,121.01000213623047,111.0,0.7232763555129413,0.0,0.0,0,0,0,0.592289444558775,0.6808625257536608,113.92949905395508,3.5891648117494204,108.55,119.31,2.2000045776367188,4.737565231323244,109.19,118.67,-0.6400000000000006,-0.6400000000000006,False,0,0,0,0.0,0.08167933585406152,58.87480270266504,76731855.0,5.592885094543047,17.77622106872604,104.88366651026085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.609375,0,0.0,1,0.5697701,0,0,2,0.39304836591084796,-,0.0,0.0,0.0,0.0
